"node","Code.no.","Length.mm.","Category","Stage","Sub.Stage","Stage.Number","Age","C.NC","id","Variety","resolved.to","Kingdom","Subkingdom","Infrakingdom","Phylum","Subdivision","Subphylum","Infraphylum","Superclass","Class","Subclass","Infraclass","Superorder","Order","Suborder","Infraorder","Parvorder","Superfamily","Family","Subfamily","Tribe","Genus","Subgenus","Section","Subsection","Species","Subspecies","taxa.ID"
"Pyramimonas",544,0.00561,"Auto","Adult","","","","NC","134529","","Genus","Plantae","Viridaeplantae","","Chlorophyta","","","","","Pyramimonadophyceae","","","","Pyramimonadales","","","","","Pyramimonadaceae","","","Pyramimonas","","","","","","Pyramimonas"
"Dunaliella tertiolecta",545,0.00633,"Auto","Adult","","","","NC","178590","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Chlorophyceae","","","","Volvocales","","","","","Dunaliellaceae","","","Dunaliella","","","","Dunaliella tertiolecta","","Dunaliella tertiolecta"
"Tetraselmis suecica",546,0.0085,"Auto","Adult","","","","NC","163447","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Chlorodendrophyceae","","","","Chlorodendrales","","","","","Chlorodendraceae","","","Tetraselmis","","","","Tetraselmis suecica","","Tetraselmis suecica"
"Chaetoceros calcitrans",547,0.00425,"Auto","Adult","","","","NC","163013","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Coscinodiscophycidae","","Chaetocerotanae","Chaetocerotanae incertae sedis","","","","","Chaetocerotaceae","","","Chaetoceros","","","","Chaetoceros calcitrans","","Chaetoceros calcitrans"
"Sardinella fimbriata",548,150,"Vert.Ecto","Adult","","","","NC","272269","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Clupeidae","","","Sardinella","","","","Sardinella fimbriata","","Sardinella fimbriata"
"Sardinella longiceps",549,115,"Vert.Ecto","Adult","","","","NC","212269","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Clupeidae","","","Sardinella","","","","Sardinella longiceps","","Sardinella longiceps"
"Sardinella jussieu",550,114,"Vert.Ecto","Adult","","","","NC","272272","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Clupeidae","","","Sardinella","","","","Sardinella jussieu","","Sardinella jussieu"
"Sardinella sindensis",551,92,"Vert.Ecto","Adult","","","","NC","212273","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Clupeidae","","","Sardinella","","","","Sardinella sindensis","","Sardinella sindensis"
"Sardinella albella",552,85.5,"Vert.Ecto","Adult","","","","NC","212268","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Clupeidae","","","Sardinella","","","","Sardinella albella","","Sardinella albella"
"Sardinella zunasi",553.5,14.15,"Vert.Ecto","Larvae","","1,2","","NC","272277","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Clupeidae","","","Sardinella","","","","Sardinella zunasi","","Sardinella zunasi"
"Sardinella",736.6,9.44,"Vert.Ecto","Larvae","","5,3,4,1,2","","NC","125721","","Genus","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Clupeidae","","","Sardinella","","","","","","Sardinella"
"Bathygobius fuscus",556,120,"Vert.Ecto","Adult","","","","NC","209215","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Gobiinae","","Bathygobius","","","","Bathygobius fuscus","","Bathygobius fuscus"
"Callionymus",600.6,4.4365,"Vert.Ecto","Larvae","","4,1,2,3,5","","NC","125930","","Genus","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Callionymoidei","","","","Callionymidae","","","Callionymus","","","","","","Callionymus"
"Scartelaos histophorus",558,180,"Vert.Ecto","Adult","","","","NC","282671","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Oxudercinae","","Scartelaos","","","","Scartelaos histophorus","","Scartelaos histophorus"
"Boleophthalmus boddarti",559,360,"Vert.Ecto","Adult","","","","NC","279924","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Oxudercinae","","Boleophthalmus","","","","Boleophthalmus boddarti","","Boleophthalmus boddarti"
"Periophtalmus koelreuteri",560,150,"Vert.Ecto","Adult","","","","NC","320164","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Oxudercinae","","Periophtalmus","","","","Periophtalmus koelreuteri","","Periophtalmus koelreuteri"
"Apocryptes madurensis",561,50,"Vert.Ecto","Adult","","","","NC","313734","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Oxudercinae","","Apocryptes","","","","Apocryptes madurensis","","Apocryptes madurensis"
"Gobius brevirostris",562,70,"Vert.Ecto","Adult","","","","NC","Not_in_worms","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Gobiinae","","Gobius","","","","Gobius brevirostris","","Gobius brevirostris"
"Istigobius ornatus",563,90,"Vert.Ecto","Adult","","","","NC","219505","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Gobiinae","","Istigobius","","","","Istigobius ornatus","","Istigobius ornatus"
"Acentrogobius cyanomos",564,60,"Vert.Ecto","Adult","","","","NC","278777","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Gobiinae","","Acentrogobius","","","","Acentrogobius cyanomos","","Acentrogobius cyanomos"
"Tenualosa ilisha",565,298,"Vert.Ecto","Adult","","","","C","278568","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Clupeidae","","","Tenualosa","","","","Tenualosa ilisha","","Tenualosa ilisha"
"Ilisha elongata",566,247,"Vert.Ecto","Adult","","","","C","281160","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Pristigasteridae","","","Ilisha","","","","Ilisha elongata","","Ilisha elongata"
"Nematalosa nasus",567,220,"Vert.Ecto","Adult","","","","NC","217450","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Clupeidae","","","Nematalosa","","","","Nematalosa nasus","","Nematalosa nasus"
"Lepidotrigla omanensis",568,94,"Vert.Ecto","Adult","","","","NC","218124","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Scorpaeniformes","Platycephaloidei","","","","Triglidae","","","Lepidotrigla","","","","Lepidotrigla omanensis","","Lepidotrigla omanensis"
"Lepidotrigla",569,79,"Vert.Ecto","Adult","","","","NC","126179","","Genus","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Scorpaeniformes","Platycephaloidei","","","","Triglidae","","","Lepidotrigla","","","","","","Lepidotrigla"
"Callionymus filamentosus",570,118,"Vert.Ecto","Adult","","","","NC","126791","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Callionymoidei","","","","Callionymidae","","","Callionymus","","","","Callionymus filamentosus","","Callionymus filamentosus"
"Synaptura orientalis",571,173,"Vert.Ecto","Adult","","","","C","305893","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Pleuronectiformes","","","","","Soleidae","","","Synaptura","","","","Synaptura orientalis","","Synaptura orientalis"
"Benthosema pterotum",572,70,"Vert.Ecto","Adult","","","","NC","217680","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Myctophiformes","","","","","Myctophidae","","","Benthosema","","","","Benthosema pterotum","","Benthosema pterotum"
"Notolychnus valdiviae",573,63,"Vert.Ecto","Adult","","","","NC","126629","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Myctophiformes","","","","","Myctophidae","","","Notolychnus","","","","Notolychnus valdiviae","","Notolychnus valdiviae"
"Thryssa mystax",574.5,91.75,"Vert.Ecto","Adult,Juvenile","","","","NC","275559","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Engraulidae","","","Thryssa","","","","Thryssa mystax","","Thryssa mystax"
"Pentaprion longimanus",607.666666666667,69.3333333333333,"Vert.Ecto","Juvenile,Adult","","1,2","","NC","282213","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Gerreidae","","","Pentaprion","","","","Pentaprion longimanus","","Pentaprion longimanus"
"Gerres filamentosus",623.5,162.125,"Vert.Ecto","Juvenile,Adult","","1,2","","NC","218524","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Gerreidae","","","Gerres","","","","Gerres filamentosus","","Gerres filamentosus"
"Anodontostoma chacunda",580.5,180,"Vert.Ecto","Adult","","1,2","","NC","279626","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Clupeidae","","","Anodontostoma","","","","Anodontostoma chacunda","","Anodontostoma chacunda"
"Priolepis",582,3.4,"Vert.Ecto","Larvae","","","","NC","203905","","Genus","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Gobiinae","","Priolepis","","","","","","Priolepis"
"Trypauchen",583.5,7.5,"Vert.Ecto","Larvae","","1,2","","NC","206724","","Genus","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Amblyopinae","","Trypauchen","","","","","","Trypauchen"
"Stolephorus",750,69.3333333333333,"Vert.Ecto","Adult,Juvenile","","","","NC","206924","","Genus","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Engraulidae","","","Stolephorus","","","","","","Stolephorus"
"Lepidotrigla bispinosa",586,160,"Vert.Ecto","Adult","","","","NC","218126","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Scorpaeniformes","Platycephaloidei","","","","Triglidae","","","Lepidotrigla","","","","Lepidotrigla bispinosa","","Lepidotrigla bispinosa"
"Lepidotrigla spiloptera",587,100,"Vert.Ecto","Adult","","","","NC","218127","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Scorpaeniformes","Platycephaloidei","","","","Triglidae","","","Lepidotrigla","","","","Lepidotrigla spiloptera","","Lepidotrigla spiloptera"
"Pterygotrigla arabica",588,198,"Vert.Ecto","Adult","","","","NC","474961","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Scorpaeniformes","Platycephaloidei","","","","Triglidae","","","Pterygotrigla","","","","Pterygotrigla arabica","","Pterygotrigla arabica"
"Soleidae",589,4.5,"Vert.Ecto","Larvae","","","","C","125581","","Family","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Pleuronectiformes","","","","","Soleidae","","","","","","","","","Soleidae"
"Isopsetta isolepis",593,13.5857142857143,"Vert.Ecto","Larvae","","1,2,3,5,4,7,6","","C","281189","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Pleuronectiformes","","","","","Pleuronectidae","Pleuronectinae","","Isopsetta","","","","Isopsetta isolepis","","Isopsetta isolepis"
"Parophrys vetulus",599.5,12.5416666666667,"Vert.Ecto","Larvae","","1,2,3,4,5,6","","C","254393","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Pleuronectiformes","","","","","Pleuronectidae","Pleuronectinae","","Parophrys","","","","Parophrys vetulus","","Parophrys vetulus"
"Bothidae",603,13.4,"Vert.Ecto","Larvae","","","","C","125576","","Family","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Pleuronectiformes","","","","","Bothidae","","","","","","","","","Bothidae"
"Arnoglossus laterna",626.5,58.20625,"Vert.Ecto","Larvae,Juvenile","","1,2,3,4,5,6","","C","127126","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Pleuronectiformes","","","","","Bothidae","","","Arnoglossus","","","","Arnoglossus laterna","","Arnoglossus laterna"
"Callionymus carebares",614,180,"Vert.Ecto","Adult","","","","NC","273169","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Callionymoidei","","","","Callionymidae","","","Callionymus","","","","Callionymus carebares","","Callionymus carebares"
"Callionymus erythraeus",615,100,"Vert.Ecto","Adult","","","","NC","273179","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Callionymoidei","","","","Callionymidae","","","Callionymus","","","","Callionymus erythraeus","","Callionymus erythraeus"
"Callionymus hindsii",616,90,"Vert.Ecto","Adult","","","","NC","273189","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Callionymoidei","","","","Callionymidae","","","Callionymus","","","","Callionymus hindsii","","Callionymus hindsii"
"Callionymus margaretae",617,160,"Vert.Ecto","Adult","","","","NC","273200","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Callionymoidei","","","","Callionymidae","","","Callionymus","","","","Callionymus margaretae","","Callionymus margaretae"
"Callionymus marleyi",618,130,"Vert.Ecto","Adult","","","","NC","219772","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Callionymoidei","","","","Callionymidae","","","Callionymus","","","","Callionymus marleyi","","Callionymus marleyi"
"Callionymus persicus",619,129.67,"Vert.Ecto","Adult","","","","NC","219768","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Callionymoidei","","","","Callionymidae","","","Callionymus","","","","Callionymus persicus","","Callionymus persicus"
"Diplogrammus pygmaeus",620,129.67,"Vert.Ecto","Adult","","","","NC","276336","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Callionymoidei","","","","Callionymidae","","","Diplogrammus","","","","Diplogrammus pygmaeus","","Diplogrammus pygmaeus"
"Pteropoda",621,0.15,"Invert","Larvae","","","","NC","325345","","Superorder","Animalia","","","Mollusca","","","","","Gastropoda","Heterobranchia","Opisthobranchia","Pteropoda","","","","","","","","","","","","","","","Pteropoda"
"Oithona",623,0.4,"Invert","Juvenile","","","","NC","106485","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Cyclopoida","","","","","Oithonidae","","","Oithona","","","","","","Oithona"
"Centropages",625,0.78,"Invert","Juvenile","","","","NC","104159","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Centropagidae","","","Centropages","","","","","","Centropages"
"Gastropoda",627,0.553,"Invert","Larvae","","","","NC","101","","Class","Animalia","","","Mollusca","","","","","Gastropoda","","","","","","","","","","","","","","","","","","Gastropoda"
"Chaetoceros socialis",628,0.035,"Auto","Adult","","","","NC","149123","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Coscinodiscophycidae","","Chaetocerotanae","Chaetocerotanae incertae sedis","","","","","Chaetocerotaceae","","","Chaetoceros","","","","Chaetoceros socialis","","Chaetoceros socialis"
"Leptocylindrus minimus",629,0.0225,"Auto","Adult","","","","NC","149039","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Coscinodiscophycidae","","Chaetocerotanae","Leptocylindrales","","","","","Leptocylindraceae","","","Leptocylindrus","","","","Leptocylindrus minimus","","Leptocylindrus minimus"
